casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
6731,14,14,22,22,14-101,2735,B-C,M,86,120,7,1,3,12,229,380,0,0,2,0,0,380
5308,14,10,15,17,10-59,2772,B-C,R,142,217,27,2,7,17,412,689,0,0,2,0,1,689
3910,13,11,18,13,11-78,50,B-C,U,82,101,65,6,5,24,283,520,1,0,1,0,0,520
902,3,5,3,4,5-2,1263,B-C,U,144,173,7,1,0,9,334,561,1,0,1,0,0,561
1164,6,3,4,4,3-54,1391,B-C,U,179,244,14,7,1,18,463,642,1,0,1,0,0,642
152,4,1,1,1,1-66,2373,B-C,R,102,135,6,3,0,11,257,522,1,0,1,0,1,522
1540,5,5,5,5,5-70,1847,B-C,U,192,256,12,3,6,7,476,734,1,0,1,0,0,734
3401,15,9,12,11,9-51,1101,B-C,U,165,92,8,5,6,7,283,532,1,0,1,0,0,532
4683,12,12,16,16,12-38,336,B-C,U,158,246,27,8,4,9,452,728,0,1,2,0,0,728
6365,10,10,20,21,10-28,2297,B-C,U,119,215,11,2,0,22,369,694,1,0,2,0,0,694
4571,12,12,16,15,12-59,526,B-C,M,188,286,10,4,2,8,498,732,1,0,2,0,0,732
5883,13,13,19,19,13-98,2880,B-C,R,24,138,73,2,0,16,253,640,1,0,2,0,1,640
1897,6,3,7,7,3-50,1382,B-C,U,153,121,4,0,0,15,293,497,0,0,1,0,0,497
186,4,1,1,1,1-81,2388,B-C,U,166,133,8,2,2,4,315,509,1,0,1,0,0,509
15,1,4,1,1,4-5,756,B-C,M,175,196,19,3,4,11,408,649,1,0,1,0,0,649
4045,8,8,14,13,8-103,2236,B-C,R,114,179,16,2,5,15,331,604,1,0,2,0,1,604
5712,13,13,19,19,13-53,1203,B-C,R,90,137,9,1,3,3,243,373,0,0,2,0,1,373
5604,7,11,18,18,11-23,2009,B-C,R,168,108,10,3,0,18,307,707,1,0,1,0,1,707
2945,13,7,13,10,7-31,2085,B-C,R,115,111,48,1,0,20,295,443,0,0,1,0,1,443
3756,9,4,11,12,4-105,1137,B-C,M,134,217,8,5,1,18,383,587,1,0,1,0,0,587
5718,13,13,19,19,13-55,2816,B-C,U,95,236,45,8,4,14,402,685,1,0,2,0,0,685
5618,7,11,18,18,11-24,2017,B-C,R,165,55,6,1,0,12,239,524,1,0,1,0,1,524
5160,14,14,9,17,14-72,328,B-C,M,117,169,14,4,4,14,322,538,1,0,2,0,0,538
1690,11,6,6,6,6-59,1569,B-C,U,186,146,3,5,1,7,348,528,1,0,1,0,0,528
338,2,2,2,2,2-69,2509,B-C,U,147,98,36,8,0,9,298,432,0,0,2,0,0,432
1682,11,6,21,6,6-43,1560,B-C,U,166,138,17,6,0,5,332,498,0,0,1,0,0,498
6368,10,10,20,21,10-27,2299,B-C,U,72,161,5,1,0,6,245,447,0,0,2,0,0,447
3676,15,9,12,12,9-77,1059,B-C,U,202,199,6,3,1,11,422,707,0,1,1,0,0,707
3474,9,9,11,11,9-14,1160,B-C,M,121,165,6,4,0,7,303,566,1,0,1,0,0,566
2156,11,6,6,7,6-10,1652,B-C,R,241,127,7,5,1,13,394,688,1,0,1,0,1,688
1370,5,5,5,5,5-52,1493,B-C,U,128,139,3,2,3,8,283,529,1,0,1,0,0,529
4827,12,13,15,16,13-2,452,B-C,U,159,201,25,12,7,17,421,598,1,0,2,0,0,598
5443,7,11,18,18,11-44,1923,B-C,U,160,172,6,2,0,19,359,611,1,0,1,0,0,611
4214,8,8,14,14,8-38,2206,B-C,R,81,126,13,2,1,12,235,427,0,0,2,0,1,427
1365,5,5,5,5,5-51,1492,B-C,U,189,160,11,3,5,16,384,718,1,0,1,0,0,718
818,5,5,5,3,5-56,1742,B-C,U,160,174,4,2,2,8,350,578,1,0,1,0,0,578
6008,10,10,20,20,10-63,2791,B-C,U,132,237,10,4,1,0,384,724,1,0,2,0,0,724
4843,12,12,15,16,12-13,460,B-C,U,106,229,36,7,8,11,397,629,1,0,2,0,0,629
4450,12,12,15,15,12-51,412,B-C,U,167,258,31,6,3,6,471,694,0,1,2,0,0,694
3222,15,9,11,11,9-32,947,B-C,U,149,214,8,1,2,13,387,577,1,0,1,0,0,577
1996,6,6,7,7,6-55,1518,B-C,U,169,247,11,5,4,19,455,714,1,0,1,0,0,714
1701,5,6,6,6,6-68,1576,B-C,U,186,277,9,3,7,14,496,720,0,0,1,0,0,720
2063,6,6,4,7,6-28,1632,B-C,NA,214,192,8,2,1,15,432,743,0,1,1,0,0,743
5335,7,11,10,18,11-97,576,B-C,M,121,114,4,15,0,12,266,425,0,0,1,0,0,425
181,4,1,1,1,1-88,2385,B-C,U,204,117,13,2,3,14,353,614,1,0,1,0,0,614
5830,13,13,19,19,13-77,2862,B-C,R,48,198,125,3,3,29,406,685,1,0,2,0,1,685
2259,4,4,8,8,4-56,856,B-C,U,196,156,32,4,4,11,403,577,0,0,1,0,0,577
3340,15,9,12,11,9-72,1074,B-C,U,176,141,17,1,3,9,347,505,1,0,1,0,0,505
952,3,3,3,4,3-8,1283,B-C,U,170,293,13,5,4,15,500,736,1,0,1,0,0,736
6718,14,14,22,22,14-96,1255,B-C,M,86,105,32,0,2,17,242,431,0,0,2,0,0,431
6252,10,13,19,21,13-32,692,B-C,U,146,197,24,5,2,15,389,664,1,0,2,0,0,664
6281,10,13,19,21,13-39,705,B-C,U,80,159,13,0,1,9,262,507,1,0,2,0,0,507
2830,7,7,10,10,7-2,2035,B-C,U,151,314,3,4,2,7,481,748,1,0,1,0,0,748
153,4,1,1,1,1-42,2374,B-C,R,118,150,5,4,2,11,290,491,0,0,1,0,1,491
2848,7,7,10,10,7-4,2039,B-C,U,161,320,2,1,0,9,493,657,1,0,1,0,0,657
6706,14,14,22,22,14-90,1245,E,R,24,67,8,1,0,7,107,222,0,0,2,1,1,222
2571,2,2,9,9,2-13,157,S,U,26,37,5,0,0,0,68,0,1,0,2,0,0,68
1226,6,3,4,4,3-82,1495,B-C,M,177,166,5,5,2,0,355,746,1,0,1,0,0,746
3827,13,11,18,13,11-64,10,B-C,U,244,470,3,1,0,9,727,573,1,0,1,0,0,573
553,1,2,2,2,2-88,2779,B-C,M,72,257,43,5,1,14,392,514,1,0,2,0,0,514
4426,12,12,15,15,12-50,384,B-C,U,139,193,26,10,3,20,391,566,1,0,2,0,0,566
6358,10,10,20,21,10-25,2292,B-C,R,90,150,32,4,6,24,306,650,0,0,2,0,1,650
6036,10,10,20,20,10-70,2802,B-C,U,131,167,14,1,2,8,323,505,1,0,2,0,0,505
1982,6,3,21,7,3-63,1450,B-C,U,212,244,15,4,3,6,484,738,1,0,1,0,0,738
3760,9,9,11,12,9-6,1138,B-C,U,146,173,4,1,3,14,341,559,1,0,1,0,0,559
4228,8,8,14,14,8-44,2214,B-C,R,97,220,6,2,4,15,344,502,0,0,2,0,1,502
666,3,5,3,3,5-6,1676,B-C,U,170,191,15,2,2,11,391,630,1,0,1,0,0,630
963,3,3,4,4,3-13,1285,B-C,U,199,258,20,3,1,7,488,737,0,1,1,0,0,737
4336,8,8,17,14,8-23,2636,B-C,M,142,224,7,3,0,4,380,597,1,0,2,0,0,597
5046,14,14,22,17,14-49,275,B-C,R,39,134,4,0,50,0,227,529,1,0,2,0,1,529
6004,10,10,20,20,10-63,2791,B-C,U,167,242,9,3,1,7,429,725,1,0,2,0,0,725
2150,11,6,21,7,6-21,1647,B-C,U,221,177,10,0,2,0,410,737,0,1,1,0,0,737
837,5,5,5,3,5-64,1750,B-C,U,129,141,10,6,1,6,293,541,1,0,1,0,0,541
4656,8,8,17,15,8-17,2928,B-C,M,94,183,6,2,1,9,295,467,0,0,2,0,0,467
3787,15,4,12,12,4-109,1163,B-C,M,221,175,8,5,2,12,423,642,1,0,1,0,0,642
