casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
1332,3,5,3,5,5-87,1477,B-C,M,204,191,9,2,3,7,416,733,0,1,1,0,0,733
3814,13,11,18,13,11-62,5,B-C,U,128,231,6,2,1,9,377,538,1,0,1,0,0,538
6482,14,14,22,22,14-8,66,B-C,U,95,110,22,2,4,10,243,389,0,0,2,0,0,389
2294,4,4,8,8,4-55,874,B-C,U,206,229,18,5,4,10,472,665,1,0,1,0,0,665
4446,12,12,15,15,12-53,410,B-C,U,123,146,12,2,2,7,292,429,0,0,2,0,0,429
5890,13,13,19,19,13-94,2882,B-C,U,60,206,83,2,0,12,363,523,1,0,2,0,0,523
2644,2,2,9,9,2-2,191,B-C,R,42,162,5,2,0,0,211,422,0,0,2,0,1,422
2339,4,4,8,8,4-48,891,B-C,R,62,94,21,5,0,6,188,301,0,0,1,0,1,301
1897,6,3,7,7,3-50,1382,B-C,U,153,121,4,0,0,15,293,497,0,0,1,0,0,497
2623,2,2,9,9,2-32,180,B-C,R,125,148,12,5,0,0,290,621,1,0,2,0,1,621
3277,15,9,12,11,9-58,1010,B-C,U,147,150,10,4,1,1,313,477,0,0,1,0,0,477
4888,2,12,16,16,12-68,501,B-C,U,111,265,16,6,10,12,420,681,1,0,2,0,0,681
2504,9,7,13,8,7-99,2707,B-C,R,157,81,4,2,0,7,251,410,0,0,1,0,1,410
917,3,3,3,4,3-2,1272,B-C,U,155,169,7,2,3,8,344,539,1,0,1,0,0,539
1041,3,3,4,4,3-23,1310,B-C,U,212,146,7,2,2,11,380,651,1,0,1,0,0,651
5752,13,13,19,19,13-57,2832,B-C,U,83,250,33,1,2,20,389,562,1,0,2,0,0,562
3497,15,9,11,11,9-12,1171,B-C,R,93,126,29,4,0,13,265,416,0,0,1,0,1,416
2158,11,6,6,7,6-6,1653,B-C,R,128,193,9,8,0,9,347,724,1,0,1,0,1,724
4609,8,8,17,15,8-18,2908,B-C,M,118,307,18,16,2,13,474,707,1,0,2,0,0,707
6044,10,10,20,20,10-71,2805,B-C,U,119,178,2,0,0,20,319,570,1,0,2,0,0,570
3946,8,8,14,13,8-72,2164,B-C,U,169,199,21,11,4,7,411,600,1,0,2,0,0,600
6196,10,13,19,21,13-23,669,B-C,U,106,186,23,2,3,8,328,537,1,0,2,0,0,537
1997,6,6,7,7,6-55,1518,S,U,34,46,3,2,1,7,93,0,1,0,1,0,0,93
5342,7,11,10,18,11-100,581,B-C,R,98,99,2,3,0,3,205,319,0,0,1,0,1,319
6226,10,13,19,21,13-30,683,B-C,U,158,231,28,5,2,13,437,649,1,0,2,0,0,649
780,5,5,7,3,5-37,1725,B-C,U,128,197,9,2,2,5,343,492,0,0,1,0,0,492
1151,6,3,7,4,3-44,1362,B-C,U,195,174,9,2,2,16,398,663,1,0,1,0,0,663
4919,2,12,16,16,12-74,519,B-C,U,128,176,49,11,10,23,397,725,1,0,2,0,0,725
4820,12,12,15,16,12-11,444,S,U,26,44,10,2,0,5,87,0,0,0,2,0,0,87
4958,12,13,15,16,13-17,551,B-C,U,83,182,2,0,0,9,276,593,1,0,2,0,0,593
1698,5,6,6,6,6-76,1574,B-C,U,156,189,6,0,1,2,354,559,1,0,1,0,0,559
2041,11,6,21,7,6-31,1620,B-C,U,194,171,4,2,2,10,383,684,0,1,1,0,0,684
1111,3,3,7,4,3-33,1340,B-C,U,161,227,3,1,3,4,399,660,1,0,1,0,0,660
5362,7,11,10,18,11-101,597,B-C,R,135,116,9,12,1,10,283,548,1,0,1,0,1,548
3063,7,7,10,10,7-45,2478,B-C,U,157,250,4,2,1,2,416,662,1,0,1,0,0,662
5926,10,10,20,20,10-3,1866,B-C,U,76,151,21,4,7,5,264,403,0,0,2,0,0,403
79,4,1,1,1,1-100,1895,B-C,U,152,236,17,1,0,10,416,628,1,0,1,0,0,628
2745,1,4,8,9,4-12,766,B-C,U,177,136,10,9,1,17,350,596,1,0,1,0,0,596
2129,11,6,6,7,6-18,1644,B-C,U,198,180,10,0,2,8,398,724,1,0,1,0,0,724
