casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total
1831,11,6,6,6,6-15,1655,B-C,R,170,114,5,0,0,13,302,542,1,0,1,0,1,542
6211,10,13,19,21,13-26,676,B-C,U,168,205,23,6,0,9,411,668,1,0,2,0,0,668
5314,14,10,15,17,10-60,2775,B-C,U,61,117,12,1,0,9,200,404,0,0,2,0,0,404
2531,2,2,9,9,2-3,143,B-C,U,184,253,20,13,6,18,494,735,1,0,2,0,0,735
2966,13,7,13,10,7-29,2099,B-C,R,66,61,66,2,0,14,209,420,0,0,1,0,1,420
1262,3,3,4,4,3-85,1500,B-C,NA,179,145,8,1,2,15,350,721,0,1,1,0,0,721
1644,6,6,6,6,6-61,1538,B-C,U,148,216,2,5,1,17,389,612,1,0,1,0,0,612
784,3,5,7,3,5-27,1727,B-C,U,184,169,3,3,1,14,374,622,1,0,1,0,0,622
5184,2,2,17,17,2-55,615,B-C,U,110,229,9,2,9,1,360,669,1,0,2,0,0,669
5576,7,11,18,18,11-9,1993,B-C,U,113,119,20,4,4,15,275,486,0,0,1,0,0,486
986,3,3,3,4,3-10,1293,B-C,U,196,211,6,4,3,12,432,651,1,0,1,0,0,651
6625,14,14,22,22,14-34,140,B-C,R,41,83,62,9,0,23,218,547,1,0,2,0,1,547
764,3,5,7,3,5-23,1717,B-C,U,128,146,8,2,0,4,288,407,0,0,1,0,0,407
3879,13,11,18,13,11-70,34,B-C,R,102,177,9,5,0,10,303,558,1,0,1,0,1,558
3599,15,9,12,12,9-42,989,B-C,U,112,167,9,1,2,10,301,418,0,0,1,0,0,418
5083,14,14,9,17,14-56,294,B-C,U,163,154,32,6,5,17,377,641,1,0,2,0,0,641
1753,11,6,6,6,6-73,1606,B-C,U,178,137,11,0,0,1,327,524,1,0,1,0,0,524
6219,10,13,19,21,13-27,679,B-C,U,207,260,44,6,2,10,529,719,1,0,2,0,0,719
2395,4,4,8,8,4-86,914,B-C,R,99,167,3,0,0,8,277,575,1,0,1,0,1,575
581,1,1,2,2,1-26,2899,B-C,R,143,62,17,1,2,12,237,377,1,0,2,0,1,377
5163,14,14,9,17,14-73,329,B-C,U,68,177,12,7,1,13,278,468,0,0,2,0,0,468
5076,14,14,9,17,14-55,291,B-C,U,163,177,23,5,1,7,376,529,1,0,2,0,0,529
807,5,5,7,3,5-28,1737,B-C,U,131,166,1,1,0,5,304,514,1,0,1,0,0,514
4823,12,12,15,16,12-9,446,B-C,U,93,124,16,1,4,7,245,386,0,0,2,0,0,386
103,4,1,1,1,1-104,1909,B-C,R,76,151,6,0,0,7,240,315,0,0,1,0,1,315
3743,9,4,11,12,4-102,1129,B-C,U,81,243,9,8,1,18,360,612,1,0,1,0,0,612
5555,7,11,18,18,11-7,1982,B-C,R,80,170,23,17,2,12,304,722,1,0,1,0,1,722
5902,13,13,19,19,13-95,2887,B-C,R,19,87,55,0,0,9,170,431,1,0,2,0,1,431
6246,10,13,19,21,13-33,690,B-C,U,135,133,30,1,5,6,310,517,1,0,2,0,0,517
1593,5,5,5,5,5-82,3018,B-C,U,131,112,6,0,0,6,255,422,0,0,1,0,0,422
959,3,3,4,4,3-17,1284,B-C,U,178,196,10,5,2,7,398,670,0,1,1,0,0,670
4135,8,8,14,14,8-81,2125,B-C,U,119,130,15,21,1,8,294,391,0,0,2,0,0,391
4139,8,8,14,14,8-66,2127,B-C,U,127,164,14,11,1,16,333,554,1,0,2,0,0,554
3444,9,9,11,11,9-7,1139,B-C,M,156,197,5,3,0,19,380,671,1,0,1,0,0,671
1493,5,5,6,5,5-41,1825,B-C,U,163,102,7,1,1,10,284,433,0,0,1,0,0,433
4156,8,8,14,14,8-86,2141,B-C,U,191,156,22,6,8,16,399,619,1,0,2,0,0,619
4340,8,8,17,14,8-24,2637,B-C,U,167,218,6,4,0,10,405,629,1,0,2,0,0,629
1421,5,5,7,5,5-34,1790,B-C,U,141,157,10,1,0,11,320,527,1,0,1,0,0,527
6704,14,14,22,22,14-93,1244,B-C,R,81,98,36,3,3,22,243,533,1,0,2,0,1,533
688,3,5,3,3,5-7,1682,B-C,U,153,141,4,6,1,18,323,478,0,0,1,0,0,478
6266,10,13,19,21,13-36,697,B-C,U,88,175,11,3,2,11,290,606,1,0,2,0,0,606
2892,7,7,10,10,7-13,2055,B-C,R,96,193,1,0,0,6,296,486,0,0,1,0,1,486
4874,12,13,15,16,13-13,490,B-C,U,133,208,24,3,3,10,381,674,1,0,2,0,0,674
4286,8,8,17,14,8-36,2617,B-C,U,156,290,11,3,1,9,470,701,1,0,2,0,0,701
2394,4,4,8,8,4-86,914,B-C,R,95,192,0,3,0,6,296,575,1,0,1,0,1,575
3644,15,9,12,12,9-63,1030,B-C,U,140,111,8,2,8,9,278,469,0,0,1,0,0,469
4439,12,12,15,15,12-2,407,B-C,U,130,159,13,5,2,15,324,503,1,0,2,0,0,503
5240,2,2,17,17,2-68,641,B-C,R,88,279,10,45,5,16,443,717,1,0,2,0,1,717
1893,3,3,7,7,3-46,1379,B-C,U,102,175,3,2,3,8,293,431,0,0,1,0,0,431
831,5,5,5,3,5-56,1747,B-C,U,195,127,1,1,3,21,348,603,1,0,1,0,0,603
2121,11,6,21,7,6-23,1643,B-C,U,183,189,10,6,0,9,397,695,0,1,1,0,0,695
1555,5,6,5,5,6-82,1854,B-C,U,193,168,8,2,4,13,388,629,1,0,1,0,0,629
3898,13,11,18,13,11-59,44,B-C,R,54,158,5,4,4,7,232,382,0,0,1,0,1,382
2319,4,4,8,8,4-67,878,S,M,76,91,20,0,2,1,190,0,0,1,1,0,0,190
4235,8,8,14,14,8-42,2218,B-C,M,96,203,6,1,1,17,324,632,1,0,2,0,0,632
4657,8,8,17,15,8-17,2928,B-C,M,97,167,10,7,2,4,287,466,0,0,2,0,0,466
743,3,5,3,3,5-25,1706,B-C,U,164,192,5,1,2,6,370,540,1,0,1,0,0,540
3176,9,7,13,10,7-90,2719,B-C,M,159,160,6,3,0,17,345,622,1,0,1,0,0,622
3034,7,7,10,10,7-41,2471,B-C,U,145,276,10,2,0,11,444,744,1,0,1,0,0,744
210,4,1,1,1,1-68,2399,B-C,U,92,213,7,2,0,11,325,575,1,0,1,0,0,575
6370,10,10,20,21,10-34,2300,B-C,R,117,137,22,6,2,20,304,557,0,0,2,0,1,557
373,2,2,2,2,2-72,2525,B-C,R,97,90,7,6,0,15,215,393,0,0,2,0,1,393
5474,7,11,18,18,11-2,1940,B-C,R,91,178,9,0,0,16,294,600,1,0,1,0,1,600
6203,10,13,19,21,13-24,672,B-C,U,134,170,16,2,2,16,340,518,1,0,2,0,0,518
268,4,1,1,1,1-89,2432,B-C,R,149,184,11,2,1,18,365,661,0,0,1,0,1,661
2516,9,7,13,8,7-97,2722,B-C,R,117,146,4,4,1,8,280,467,0,0,1,0,1,467
3293,15,9,12,11,9-66,1035,B-C,U,186,144,7,6,4,15,362,591,1,0,1,0,0,591
6413,10,10,20,21,10-38,2326,B-C,U,119,158,11,0,4,13,305,615,1,0,2,0,0,615
4683,12,12,16,16,12-38,336,B-C,U,158,246,27,8,4,9,452,728,0,1,2,0,0,728
1295,6,3,4,4,3-89,1513,B-C,R,137,131,13,4,1,14,300,458,0,0,1,0,1,458
5114,14,14,9,17,14-64,307,B-C,R,167,88,9,0,0,13,277,512,1,0,2,0,1,512
5528,7,11,18,18,11-31,1970,B-C,M,219,120,21,1,0,4,365,550,1,0,1,0,0,550
4849,12,12,15,16,12-10,464,B-C,U,204,184,27,10,7,13,445,623,0,0,2,0,0,623
5610,7,11,18,18,11-29,2012,B-C,U,142,89,2,0,0,11,244,450,0,0,1,0,0,450
3146,9,7,13,10,7-84,2696,B-C,R,162,148,6,3,0,28,347,626,1,0,1,0,1,626
5175,2,2,17,17,2-56,612,B-C,M,88,224,20,2,2,17,353,630,1,0,2,0,0,630
740,3,5,3,3,5-20,1705,B-C,U,167,206,3,4,2,11,393,514,1,0,1,0,0,514
4908,2,12,16,16,12-72,510,B-C,R,122,99,18,7,1,16,263,513,1,0,2,0,1,513
