casilla_id,distrito_fed_17,distrito_fed_12,distrito_loc_17,distrito_loc_12,are,seccion,casilla,tipo_seccion,pri_pvem,pan_na,prd,pt,mc,otros,total,ln,tamano_md,tamano_gd,region,casilla_ex,rural,ln_total,prob_miss
4157,8,8,14,14,8-86,2141,B-C,U,166,150,20,7,4,17,364,618,1,0,2,0,0,618,3
5362,7,11,10,18,11-101,597,B-C,R,135,116,9,12,1,10,283,548,1,0,1,0,1,548,1
1616,5,5,5,5,5-83,3030,B-C,U,160,122,5,1,1,7,296,490,0,0,1,0,0,490,3
3246,15,9,11,11,9-42,972,B-C,U,129,182,8,2,0,14,335,519,1,0,1,0,0,519,3
2250,4,4,8,8,4-52,853,B-C,U,212,95,23,2,3,9,344,679,1,0,1,0,0,679,3
6047,10,10,20,20,10-71,2807,B-C,U,178,210,19,6,1,27,441,701,1,0,2,0,0,701,3
666,3,5,3,3,5-6,1676,B-C,U,170,191,15,2,2,11,391,630,1,0,1,0,0,630,3
3688,15,9,12,12,9-82,1071,B-C,U,204,158,6,5,0,22,395,603,1,0,1,0,0,603,3
3267,15,9,12,11,9-61,994,B-C,U,163,128,12,6,3,10,322,580,1,0,1,0,0,580,3
5985,10,10,20,20,10-46,2644,B-C,U,153,279,4,4,3,14,457,625,0,0,2,0,0,625,3
4628,8,8,17,15,8-10,2915,B-C,U,179,264,26,20,2,26,517,500,1,0,2,0,0,500,3
6508,14,14,22,22,14-11,79,B-C,U,85,178,65,7,3,19,357,704,1,0,2,0,0,704,3
5579,7,11,18,18,11-10,1994,B-C,U,67,127,6,2,1,9,212,424,0,0,1,0,0,424,3
916,3,3,3,4,3-2,1272,B-C,U,154,144,2,3,2,7,312,539,1,0,1,0,0,539,3
6463,14,14,22,22,14-4,56,B-C,U,94,176,58,4,2,15,349,672,1,0,2,0,0,672,3
4590,12,13,15,15,13-15,536,B-C,U,177,88,8,5,1,8,287,473,0,0,2,0,0,473,3
2005,11,6,21,7,6-40,1561,B-C,U,214,288,14,0,2,16,534,712,1,0,1,0,0,712,3
2063,6,6,4,7,6-28,1632,B-C,NA,214,192,8,2,1,15,432,743,0,1,1,0,0,743,2
3977,8,8,14,13,8-91,2182,B-C,U,130,150,12,8,1,11,312,470,0,0,2,0,0,470,3
5377,7,11,10,18,11-93,607,B-C,R,124,36,6,3,1,6,176,367,0,0,1,0,1,367,1
2092,11,6,21,7,6-37,1635,B-C,U,183,229,16,5,3,11,447,711,1,0,1,0,0,711,3
4544,12,13,15,15,13-14,492,B-C,U,98,147,11,6,1,10,273,502,1,0,2,0,0,502,3
3866,13,11,18,13,11-74,27,B-C,R,141,272,7,4,2,21,447,663,1,0,1,0,1,663,1
814,5,5,5,3,5-55,1741,B-C,U,169,151,3,2,1,3,329,650,1,0,1,0,0,650,3
1785,11,6,21,6,6-48,1615,B-C,U,145,125,7,5,2,7,291,450,0,0,1,0,0,450,3
460,1,1,2,2,1-51,2560,B-C,U,168,159,19,6,2,20,374,583,1,0,2,0,0,583,3
1085,3,3,7,4,3-33,1330,B-C,U,199,243,7,4,4,17,474,745,1,0,1,0,0,745,3
3035,7,7,10,10,7-41,2471,B-C,U,143,282,6,2,0,9,442,743,1,0,1,0,0,743,3
1437,5,5,5,5,5-66,1795,B-C,U,161,196,3,3,3,12,378,605,1,0,1,0,0,605,3
3833,13,11,18,13,11-80,12,B-C,R,122,151,21,5,2,48,349,660,1,0,1,0,1,660,1
2461,9,7,13,8,7-70,2683,B-C,M,158,133,16,2,2,10,321,650,1,0,1,0,0,650,2
3686,15,9,12,12,9-82,1070,B-C,U,178,117,4,1,3,12,315,555,1,0,1,0,0,555,3
514,1,1,2,2,1-37,2591,B-C,M,119,149,30,8,3,14,323,546,1,0,2,0,0,546,2
1375,5,5,5,5,5-49,1494,B-C,M,203,142,2,1,2,19,369,683,0,1,1,0,0,683,2
2295,4,4,8,8,4-62,875,B-C,U,160,227,20,4,5,16,432,712,1,0,1,0,0,712,3
3408,15,9,12,11,9-54,1104,B-C,U,166,127,9,4,1,7,314,556,1,0,1,0,0,556,3
6324,10,10,20,21,10-18,2275,B-C,U,146,174,38,5,4,19,386,665,1,0,2,0,0,665,3
441,1,1,2,2,1-50,2553,B-C,U,216,183,14,4,3,16,436,705,1,0,2,0,0,705,3
808,5,5,7,3,5-29,1738,B-C,U,226,193,7,5,1,19,451,694,0,0,1,0,0,694,3
6236,10,13,19,21,13-31,687,B-C,U,104,142,16,11,0,20,293,530,1,0,2,0,0,530,3
3544,15,9,11,12,9-40,962,B-C,U,97,187,2,0,1,4,291,381,0,0,1,0,0,381,3
2852,7,7,10,10,7-5,2041,B-C,U,166,298,2,1,0,10,477,691,1,0,1,0,0,691,3
2381,4,4,8,8,4-84,909,B-C,M,90,229,35,12,6,20,392,670,1,0,1,0,0,670,2
348,2,2,2,2,2-84,2514,B-C,U,191,163,77,14,4,6,455,663,1,0,2,0,0,663,3
650,5,5,7,3,5-30,1401,B-C,U,151,185,6,1,0,16,359,502,0,0,1,0,0,502,3
5182,2,2,17,17,2-55,614,B-C,U,90,213,7,2,2,10,324,555,1,0,2,0,0,555,3
3872,13,11,18,13,11-72,31,B-C,R,26,286,3,1,0,4,320,514,1,0,1,0,1,514,1
1408,5,5,5,5,5-61,1784,B-C,U,129,139,6,3,3,6,286,476,0,0,1,0,0,476,3
1120,6,3,7,4,3-39,1347,B-C,U,213,159,10,5,0,6,393,656,1,0,1,0,0,656,3
6020,10,10,20,20,10-64,2796,B-C,U,159,184,11,2,2,9,367,518,1,0,2,0,0,518,3
1960,6,3,7,7,3-60,1430,B-C,U,126,226,10,4,3,11,380,596,0,0,1,0,0,596,3
1908,6,3,7,7,3-51,1387,B-C,U,135,134,13,1,4,9,296,511,1,0,1,0,0,511,3
4591,12,13,15,15,13-15,537,B-C,M,121,93,3,2,0,9,228,401,0,0,2,0,0,401,2
2734,1,4,8,9,4-3,762,B-C,U,155,192,7,2,2,10,368,622,1,0,1,0,0,622,3
2397,4,4,8,8,4-64,915,B-C,U,190,180,27,2,3,11,413,636,1,0,1,0,0,636,3
404,2,2,2,2,2-85,2540,B-C,R,159,73,20,12,4,12,280,428,0,0,2,0,1,428,1
3992,8,8,14,13,8-94,2187,B-C,U,151,176,20,7,3,15,372,617,1,0,2,0,0,617,3
2268,4,4,8,8,4-59,862,B-C,U,192,117,18,7,3,13,350,506,1,0,1,0,0,506,3
5794,13,13,19,19,13-70,2847,B-C,U,46,170,74,3,4,19,316,591,1,0,2,0,0,591,3
4789,12,12,16,16,12-4,403,B-C,U,221,196,5,4,3,9,438,611,0,0,2,0,0,611,3
1697,5,6,6,6,6-76,1574,B-C,U,150,201,8,1,2,16,378,559,1,0,1,0,0,559,3
2794,1,4,1,9,4-26,807,B-C,R,102,84,12,3,0,21,222,519,1,0,1,0,1,519,1
4091,8,8,14,13,8-55,2259,B-C,R,51,139,20,1,2,18,231,457,0,0,2,0,1,457,1
1838,11,6,6,6,6-16,1658,B-C,R,131,132,2,4,1,20,290,672,1,0,1,0,1,672,1
1642,11,6,6,6,6-60,1537,B-C,U,149,178,9,3,3,7,349,599,1,0,1,0,0,599,3
6204,10,13,19,21,13-24,673,B-C,U,120,166,14,1,2,7,310,429,0,0,2,0,0,429,3
6248,10,13,19,21,13-33,691,B-C,U,126,156,26,1,0,11,320,574,1,0,2,0,0,574,3
6520,14,14,22,22,14-12,83,B-C,U,92,143,61,7,2,24,329,723,1,0,2,0,0,723,3
6333,10,10,20,21,10-20,2280,B-C,U,76,126,25,1,2,13,243,377,0,0,2,0,0,377,3
1490,5,5,5,5,5-75,1824,B-C,U,162,129,9,5,1,12,318,565,1,0,1,0,0,565,3
5522,7,11,18,18,11-32,1968,B-C,M,187,125,6,3,0,8,329,503,1,0,1,0,0,503,2
6014,10,10,20,20,10-65,2793,B-C,U,147,239,15,6,2,14,423,681,1,0,2,0,0,681,3
5870,13,13,19,19,13-83,2876,B-C,M,15,54,100,9,0,13,191,388,1,0,2,0,0,388,2
4696,12,12,16,16,12-27,339,B-C,U,176,208,28,3,3,16,434,646,1,0,2,0,0,646,3
6083,10,10,20,20,10-80,2955,B-C,U,124,195,12,21,3,11,366,558,1,0,2,0,0,558,3
6196,10,13,19,21,13-23,669,B-C,U,106,186,23,2,3,8,328,537,1,0,2,0,0,537,3
3540,15,9,11,12,9-38,952,B-C,U,103,178,7,3,7,6,304,398,0,0,1,0,0,398,3
4738,12,12,16,16,12-24,354,B-C,U,116,98,16,1,3,0,234,416,0,0,2,0,0,416,3
4728,12,12,16,16,12-32,350,B-C,U,159,168,16,9,3,18,373,601,1,0,2,0,0,601,3
785,5,5,7,3,5-36,1728,B-C,U,208,217,5,4,1,18,453,610,0,0,1,0,0,610,3
4721,12,12,16,16,12-24,344,B-C,U,165,148,19,9,4,17,362,592,1,0,2,0,0,592,3
3137,9,7,13,10,7-68,2684,B-C,U,208,177,3,6,0,22,416,708,1,0,1,0,0,708,3
5221,2,2,17,17,2-51,633,B-C,R,165,96,2,4,1,15,283,584,1,0,2,0,1,584,1
3443,9,9,11,11,9-7,1139,B-C,M,167,142,22,1,1,24,357,671,1,0,1,0,0,671,2
783,3,5,7,3,5-27,1727,B-C,U,207,164,1,2,3,7,384,622,1,0,1,0,0,622,3
4603,8,8,17,15,8-14,2906,B-C,U,113,316,21,23,2,12,487,715,1,0,2,0,0,715,3
2462,9,7,13,8,7-70,2683,B-C,M,173,131,7,4,0,11,326,650,1,0,1,0,0,650,2
2079,11,6,21,7,6-35,1634,B-C,U,203,226,18,3,4,7,461,749,0,1,1,0,0,749,3
715,3,5,3,3,5-18,1694,B-C,U,235,271,11,1,3,16,537,735,1,0,1,0,0,735,3
4033,8,8,14,13,8-67,2220,B-C,R,82,160,3,2,2,13,262,467,0,0,2,0,1,467,1
1571,5,5,5,5,5-77,3008,B-C,U,114,94,1,0,0,22,231,423,0,0,1,0,0,423,3
5325,7,11,10,18,11-98,571,B-C,U,165,194,13,6,3,6,387,637,1,0,1,0,0,637,3
1624,6,6,6,6,6-64,1523,B-C,U,228,249,9,6,2,24,518,744,0,0,1,0,0,744,3
4480,12,13,15,15,13-1,436,B-C,U,165,232,42,3,2,0,444,583,1,0,2,0,0,583,3
4333,8,8,17,14,8-34,2634,B-C,R,153,201,25,3,2,7,391,546,0,0,2,0,1,546,1
1793,11,6,6,6,6-71,1624,B-C,U,159,136,0,11,0,0,306,484,0,0,1,0,0,484,3
1979,6,3,7,7,3-60,1443,B-C,U,158,163,0,0,0,8,329,493,0,0,1,0,0,493,3
1475,5,5,5,5,5-60,1813,B-C,U,231,220,9,3,1,15,479,634,1,0,1,0,0,634,3
6486,14,14,22,22,14-8,67,B-C,U,87,189,34,2,8,16,336,578,1,0,2,0,0,578,3
6079,10,10,20,20,10-77,2952,B-C,U,109,122,20,27,2,12,292,454,0,0,2,0,0,454,3
1487,5,5,7,5,5-32,1821,B-C,U,256,147,4,0,3,11,421,690,0,0,1,0,0,690,3
3787,15,4,12,12,4-109,1163,B-C,M,221,175,8,5,2,12,423,642,1,0,1,0,0,642,2
673,3,5,3,3,5-6,1678,B-C,U,124,133,5,5,2,4,273,424,0,0,1,0,0,424,3
992,3,3,4,4,3-20,1296,B-C,U,140,133,7,3,3,13,299,435,0,0,1,0,0,435,3
4500,12,13,15,15,13-6,468,B-C,U,126,193,18,8,3,10,358,532,1,0,2,0,0,532,3
6589,14,14,22,22,14-27,119,B-C,R,24,121,34,4,1,18,202,381,0,0,2,0,1,381,1
478,1,1,2,2,1-38,2574,B-C,R,89,165,2,2,1,9,268,507,1,0,2,0,1,507,1
4644,8,8,17,15,8-5,2922,B-C,R,86,322,20,6,2,11,447,697,1,0,2,0,1,697,1
1693,11,6,6,6,6-60,1570,B-C,U,130,236,10,1,3,8,388,515,1,0,1,0,0,515,3
4743,12,12,16,16,12-21,356,B-C,U,172,180,14,8,5,10,389,652,1,0,2,0,0,652,3
5014,14,14,22,17,14-42,257,B-C,U,78,105,7,11,102,18,321,508,1,0,2,0,0,508,3
